Provinsi,Penduduk,Luas,Persentase Terhadap Luas Indonesia,Jumlah Pulau,RS Rujukan,latitude,longitude,Konfirmasi,Sembuh,Meninggal
Aceh,5459.9,57956.00,3.03,663,2,4.41533,96.9956,7482,5351,272
Sumatera Utara,14703.5,72981.23,3.81,419,5,2.36304,99.2161,13348,10918,546
Sumatera Barat,5498.8,42012.89,2.20,391,2,-0.642611,100.611,15013,11014,274
Riau,7128.3,87023.66,4.55,139,3,0.396892,101.745,14946,11842,342
Jambi,3677.9,50058.16,2.62,19,1,-1.65497,102.823,1236,648,24
Sumatera Selatan,8567.9,91592.43,4.79,53,5,-3.3824,104.073,7951,6474,432
Bengkulu,2019.8,19919.33,1.04,47,3,-3.48606,102.368,1099,842,54
Lampung,8521.2,34623.80,1.81,188,4,-4.919,105.059,1935,1113,81
Kepulauan Bangka Belitung,1517.6,16424.06,0.86,950,2,-2.95817,106.819,1935,1113,81
Kepulauan Riau,2242.2,8201.72,0.43,2408,4,-0.142639,104.601,4105,2773,95
DKI Jakarta,10645,664.01,0.03,218,8,-6.22462,106.837,107359,96770,2278
Jawa Barat,49935.7,35377.76,1.85,131,8,-6.90763,107.638,37399,27054,732
Jawa Tengah,13160.5,32800.69,1.71,296,13,-7.2901,109.896,35060,29211,1782
DI Yogyakarta,34940.1,3133.15,0.16,23,4,-7.83533,110.443,3917,3231,95
Jawa Timur,3882.3,47799.75,2.50,287,11,-7.88129,112.616,53225,47250,3817
Banten,39886.3,9662.92,0.50,131,2,-6.25794,106.167,9668,7642,276
Bali,4380.8,5780.06,0.30,85,4,-8.3412,115.179,11897,10840,390
Nusa Tenggara Barat,5125.6,18572.32,0.97,864,4,-8.57106,116.294,4014,3295,222
Nusa Tenggara Timur,5541.4,48718.10,2.55,1192,3,-8.58443,120.689,718,517,9
Kalimantan Barat,5457344,147307.00,7.70,339,4,-0.0636474,111.304,1709,1340,20
Kalimantan Tengah,2602119,153564.50,8.02,32,3,-1.84217,113.286,4394,3888,153
Kalimantan Selatan,22601320,38744.23,2.02,320,2,-3.00713,115.451,11908,10927,488
Kalimantan Timur,3661161,129066.64,6.74,370,5,1.28915,116.354,0,0,0
Kalimantan Utara,663696,75467.70,3.94,-,2,3.073093,116.041389,0,0,0
Sulawesi Utara,2528.8,13851.64,0.72,668,4,0.853039,124.446,5474,4636,206
Sulawesi Tengah,3097,61841.29,3.23,750,5,-1.30097,120.153,889,678,38
Sulawesi Selatan,8928,46717.48,2.44,295,7,-3.7444,119.99,18399,16658,467
Sulawesi Tenggara,2755.6,38067.70,1.99,651,1,-4.0746,122.119,5080,4166,83
Gorontalo,1219.6,11257.07,0.59,136,1,0.760501,122.331,3031,2861,86
Sulawesi Barat,1405,16787.18,0.88,-,1,-2.69615,119.316,1041,841,15
Maluku,1831.9,46914.03,2.45,1422,3,-8.24814,128.161,3877,3266,47
Maluku Utara,1278.8,31982.50,1.67,1474,1,-2.28945,125.976,2232,1946,75
Papua Barat,981.8,99671.63,5.21,1945,2,-1.32525,132.825,4280,3680,65
Papua,3435.4,319036.05,16.67,598,3,-4.10825,138.689,9081,4658,129
